Year,Month,Day,Temperature,Precipitation
1901,10,23,-19.875699999999966,0.0
1901,10,24,-19.526599999999974,0.0
1901,10,25,-15.404399999999953,1.167927
1901,10,26,-8.949999999999989,2.966194
1901,10,27,-14.225799999999992,0.6852343
1901,10,28,-23.033399999999972,0.0
1901,10,29,-24.402999999999963,0.1154677
1901,10,30,-15.875,0.0
1901,10,31,-10.579999999999984,0.0
1901,11,1,-9.895199999999988,0.0
1901,11,2,-10.441099999999949,0.7287713
1901,11,3,-7.022999999999968,0.0
1901,11,4,-7.150299999999959,0.4467273
1901,11,5,-3.97139999999996,3.86722
1901,11,6,-4.175799999999981,1.654405
1901,11,7,-7.33929999999998,5.975924
1901,11,8,-11.907099999999957,0.06435902
1901,11,9,-21.135299999999972,0.0
1901,11,10,-20.487199999999973,0.7098422
1901,11,11,-8.988599999999963,0.0
1901,11,12,-15.145899999999983,0.0
1901,11,13,-11.694999999999993,0.5659809
1901,11,14,-9.727399999999989,1.200107
1901,11,15,-7.827399999999955,1.743372
1901,11,16,-18.286299999999983,1.052459
1901,11,17,-21.627199999999988,0.0
1901,11,18,-16.162499999999966,0.0
1901,11,19,-14.5942,0.0
1901,11,20,-12.831099999999992,0.2896156
1901,11,21,-9.401399999999967,4.232552
1901,11,22,-11.12779999999998,0.0
1901,11,23,-9.980099999999993,1.061924
1901,11,24,-6.419199999999989,0.5281226
1901,11,25,-5.392999999999972,0.5546234
1901,11,26,-7.470499999999959,0.0
1901,11,27,-6.459699999999998,1.476472
1901,11,28,-14.335699999999974,0.53948
1901,11,29,-18.625699999999966,0.0
1901,11,30,-19.717499999999973,0.0
1901,12,1,-21.592499999999973,0.0
1901,12,2,-21.013799999999975,0.0
1901,12,3,-18.36529999999999,1.156569
1901,12,4,-9.482399999999984,2.470251
1901,12,5,-9.060000000000002,3.299346
1901,12,6,-6.573599999999999,1.02028
1901,12,7,-10.678399999999954,0.3388313
1901,12,8,-17.72109999999998,1.714979
1901,12,9,-8.88639999999998,3.770682
1901,12,10,-13.888199999999983,2.171171
1901,12,11,-17.751899999999978,0.2725794
1901,12,12,-21.308899999999966,0.05489446
1901,12,13,-27.493199999999973,1.449971
1901,12,14,-18.425099999999986,1.243644
1901,12,15,-19.196699999999964,1.281502
1901,12,16,-14.135099999999966,3.785825
1901,12,17,-17.962199999999967,0.4561919
1901,12,18,-25.602799999999974,0.2574361
1901,12,19,-25.998299999999972,1.599511
1901,12,20,-20.012699999999967,0.2101133
1901,12,21,-22.958199999999977,0.2214707
1901,12,22,-24.74249999999998,1.145212
1901,12,23,-33.39009999999999,0.0
1901,12,24,-37.109099999999984,0.1135747
1901,12,25,-27.500899999999973,0.3520817
1901,12,26,-24.22939999999997,0.0
1901,12,27,-22.728699999999975,0.1665763
1901,12,28,-19.75029999999998,0.302866
1901,12,29,-16.57329999999996,0.8574893
1901,12,30,-22.076699999999988,0.0
1901,12,31,-24.975899999999967,1.171713
1902,1,1,-17.82899999999998,2.923536
1902,1,2,-13.694999999999993,0.2396895
1902,1,3,-16.47859999999997,1.006021
1902,1,4,-12.53189999999995,0.7224443
1902,1,5,-15.382499999999993,0.5975357
1902,1,6,-16.687599999999975,0.3916053
1902,1,7,-9.83299999999997,0.2802004
1902,1,8,-10.493499999999983,0.5097621
1902,1,9,-12.470799999999997,1.198447
1902,1,10,-11.920799999999986,1.677826
1902,1,11,-11.942399999999964,0.8777361
1902,1,12,-11.91089999999997,0.7156925
1902,1,13,-14.749699999999962,1.279469
1902,1,14,-10.302300000000002,1.961402
1902,1,15,-9.698999999999955,0.0
1902,1,16,-17.12719999999996,0.0
1902,1,17,-19.936399999999963,0.0
1902,1,18,-17.79939999999999,0.0
1902,1,19,-17.46629999999999,0.0
1902,1,20,-15.620999999999981,0.0
1902,1,21,-16.20459999999997,0.0
1902,1,22,-18.31989999999999,0.0
1902,1,23,-18.846199999999982,0.0
1902,1,24,-20.724999999999966,0.0
1902,1,25,-18.536699999999968,0.0
1902,1,26,-13.221900000000005,0.7156925
1902,1,27,-11.155899999999974,3.207113
1902,1,28,-16.788099999999986,0.4354921
1902,1,29,-22.69629999999998,0.0
1902,1,30,-26.765299999999968,0.0
1902,1,31,-27.67799999999997,0.0
1902,2,1,-19.782599999999974,0.0
1902,2,2,-17.919699999999978,0.0
1902,2,3,-19.183299999999974,0.0
1902,2,4,-19.41599999999997,0.0
1902,2,5,-18.404599999999988,0.0
1902,2,6,-18.016299999999973,0.0
1902,2,7,-16.082299999999975,0.0
1902,2,8,-15.69199999999995,0.182299
1902,2,9,-14.04589999999996,1.428009
1902,2,10,-19.55789999999999,1.286221
1902,2,11,-14.010400000000004,0.4591235
1902,2,12,-11.897099999999966,0.0
1902,2,13,-12.736899999999991,0.0
1902,2,14,-10.51909999999998,0.0
1902,2,15,-12.725099999999998,0.0
1902,2,16,-6.1603999999999814,0.0
1902,2,17,-7.944500000000005,0.0
1902,2,18,-9.149000000000001,0.5671525
1902,2,19,-12.437299999999993,0.5468971
1902,2,20,-9.381599999999992,2.856018
1902,2,21,-14.810799999999972,0.1080291
1902,2,22,-15.36669999999998,0.1384122
1902,2,23,-13.50569999999999,0.1417881
1902,2,24,-13.929599999999994,0.8406011
1902,2,25,-13.081899999999962,0.4186126
1902,2,26,-19.02559999999997,0.0
1902,2,27,-13.718699999999956,0.0
1902,2,28,-11.54419999999999,2.856018
1902,3,1,-18.749599999999987,0.2599449
1902,3,2,-24.050699999999978,0.6751816
1902,3,3,-12.539799999999957,0.0
1902,3,4,-10.412599999999998,0.0
1902,3,5,-8.652199999999993,0.0
1902,3,6,-6.118999999999971,0.6650538
1902,3,7,-9.493999999999971,0.1856749
1902,3,8,-7.7847999999999615,2.079559
1902,3,9,-4.358499999999992,3.787768
1902,3,10,-4.459099999999978,0.4624994
1902,3,11,-7.536399999999958,0.0
1902,3,12,-4.1573999999999955,0.5468971
1902,3,13,-0.7666999999999575,0.293704
1902,3,14,-0.7725999999999544,0.6380466
1902,3,15,3.1958000000000197,3.190233
1902,3,16,-2.592199999999991,1.7656
1902,3,17,-5.33239999999995,1.3031
1902,3,18,-8.192899999999952,0.2734485
1902,3,19,-9.927699999999959,0.1282845
1902,3,20,-12.10609999999997,0.0
1902,3,21,-9.596499999999992,0.0
1902,3,22,-6.130799999999965,0.0
1902,3,23,-5.21999999999997,0.5536489
1902,3,24,-5.679399999999987,1.492151
1902,3,25,-8.98339999999996,3.001182
1902,3,26,-8.419600000000003,4.955832
1902,3,27,-15.181399999999996,0.5333934
1902,3,28,-18.737799999999964,0.7393238
1902,3,29,-11.88719999999995,0.0
1902,3,30,-7.27619999999996,0.695437
1902,3,31,-8.16719999999998,0.0
1902,4,1,-6.010499999999979,0.1654195
1902,4,2,-6.152499999999975,0.1890508
1902,4,3,-6.550699999999949,1.944523
1902,4,4,-8.34069999999997,1.076915
1902,4,5,-12.57329999999996,0.0
1902,4,6,-7.0061000000000035,0.0
1902,4,7,-3.1756999999999493,0.0
1902,4,8,-8.096299999999985,0.0
1902,4,9,-6.1544999999999845,0.0
1902,4,10,-4.543799999999976,0.0
1902,4,11,-2.5428999999999746,0.0
1902,4,12,-0.6325999999999681,0.0
1902,4,13,0.8716000000000008,0.0
1902,4,14,4.181500000000028,0.3612221
1902,4,15,4.094800000000021,3.497441
1902,4,16,-1.988900000000001,2.970799
1902,4,17,-0.6798999999999751,11.90683
1902,4,18,-3.8577999999999975,9.786757
1902,4,19,-4.6305999999999585,0.4152366
1902,4,20,-3.9523999999999546,3.173353
1902,4,21,-10.361400000000003,0.111405
1902,4,22,-7.0020999999999844,0.1856749
1902,4,23,-7.252499999999998,0.7798347
1902,4,24,-8.242199999999968,0.0
1902,4,25,-4.876999999999953,0.0
1902,4,26,-2.909599999999955,0.1856749
1902,4,27,-4.752799999999979,0.0
1902,4,28,0.3235000000000241,2.555562
1902,4,29,0.9011000000000422,3.997075
1902,4,30,1.275700000000029,0.8574806
1902,5,1,0.6468000000000416,3.136218
1902,5,2,-0.9440999999999917,2.764868
1902,5,3,-1.8134999999999764,1.900636
1902,5,4,-1.042599999999993,8.659204
1902,5,5,-4.173199999999952,1.191695
1902,5,6,-4.212699999999984,0.06751816
1902,5,7,-1.8587999999999738,0.1721713
1902,5,8,0.0554000000000201,1.103922
1902,5,9,-2.0913999999999646,8.017781
1902,5,10,-2.3555999999999813,2.984303
1902,5,11,-1.1392999999999915,0.0
1902,5,12,0.6705000000000041,0.0
1902,5,13,1.5635000000000332,2.7885
1902,5,14,0.4122000000000412,1.360491
1902,5,15,1.6443000000000438,0.1282845
1902,5,16,2.641900000000021,1.407754
1902,5,17,3.913400000000024,7.356103
1902,5,18,4.301800000000014,1.367243
1902,5,19,2.515700000000038,6.80583
1902,5,20,3.6867000000000303,11.91695
1902,5,21,6.097700000000032,5.924718
1902,5,22,1.102200000000039,1.694706
1902,5,23,2.8251999999999953,0.2464413
1902,5,24,3.8208000000000197,0.0
1902,5,25,5.681700000000035,3.683115
1902,5,26,0.15399999999999636,0.0
1902,5,27,6.746300000000019,0.2802004
1902,5,28,9.334699999999998,0.0
1902,5,29,12.36280000000005,0.5840321
1902,5,30,10.59050000000002,0.695437
1902,5,31,11.235100000000045,0.219434
1902,6,1,10.622000000000014,0.0
1902,6,2,10.728499999999997,0.4051089
1902,6,3,8.317499999999995,0.0
1902,6,4,14.787599999999998,0.0
1902,6,5,13.697400000000016,0.5030103
1902,6,6,16.159700000000043,1.346987
1902,6,7,16.55200000000002,3.689867
1902,6,8,13.77230000000003,6.272437
1902,6,9,10.657500000000027,4.540596
1902,6,10,12.755100000000027,0.1552918
1902,6,11,15.274500000000046,1.816238
1902,6,12,9.957700000000045,1.698081
1902,6,13,9.248000000000047,11.17088
1902,6,14,3.9587999999999965,2.974175
1902,6,15,6.7818000000000325,2.663591
1902,6,16,9.585100000000011,4.449447
1902,6,17,6.74430000000001,8.537671
1902,6,18,4.159800000000018,2.542059
1902,6,19,5.835500000000025,0.0
1902,6,20,10.80340000000001,2.312497
1902,6,21,11.747700000000009,7.865865
1902,6,22,7.109000000000037,4.385304
1902,6,23,4.382600000000025,0.695437
1902,6,24,10.012900000000002,0.0
1902,6,25,15.90930000000003,0.0
1902,6,26,20.364599999999996,2.072807
1902,6,27,15.88960000000003,15.07343
1902,6,28,9.630400000000009,0.8000901
1902,6,29,14.486000000000047,0.182299
1902,6,30,18.38530000000003,0.1080291
1902,7,1,22.476,1.080291
1902,7,2,16.55590000000001,0.7426997
1902,7,3,17.9418,1.775728
1902,7,4,13.143400000000042,3.065324
1902,7,5,11.308100000000024,18.13538
1902,7,6,7.633399999999995,4.81742
1902,7,7,9.957700000000045,2.008665
1902,7,8,12.343000000000018,8.709843
1902,7,9,12.159700000000043,2.477916
1902,7,10,13.744700000000023,0.9857651
1902,7,11,14.612099999999998,0.7426997
1902,7,12,14.637800000000027,4.648625
1902,7,13,13.756500000000017,6.701177
1902,7,14,14.172500000000014,4.76003
1902,7,15,13.934000000000026,3.115963
1902,7,16,14.558900000000051,1.536038
1902,7,17,14.637800000000027,9.317506
1902,7,18,12.331200000000024,7.609296
1902,7,19,10.635800000000017,8.929276
1902,7,20,9.975400000000036,2.616328
1902,7,21,15.832400000000007,8.03466
1902,7,22,14.014800000000037,5.026727
1902,7,23,15.584000000000003,8.595061
1902,7,24,12.786600000000021,7.285209
1902,7,25,12.782700000000034,9.685479
1902,7,26,12.004000000000019,8.406011
1902,7,27,12.270100000000014,4.506837
1902,7,28,11.619600000000048,10.91431
1902,7,29,11.264700000000005,6.765319
1902,7,30,12.597300000000018,0.8270974
1902,7,31,13.79400000000004,0.3544703
1902,8,1,14.523400000000038,1.178192
1902,8,2,13.880700000000047,6.329827
1902,8,3,14.761900000000026,0.0
1902,8,4,18.054200000000037,0.5198898
1902,8,5,17.723000000000013,5.266416
1902,8,6,16.25030000000004,5.209026
1902,8,7,15.323800000000006,2.812131
1902,8,8,13.100099999999998,2.589321
1902,8,9,14.501700000000028,3.004558
1902,8,10,14.612099999999998,6.599899
1902,8,11,12.550000000000011,2.47454
1902,8,12,13.431200000000047,1.232206
1902,8,13,13.2183,10.26276
1902,8,14,8.506700000000023,6.464863
1902,8,15,7.929100000000005,5.401453
1902,8,16,9.502300000000048,7.930007
1902,8,17,7.243100000000027,3.733754
1902,8,18,8.786699999999996,2.21122
1902,8,19,8.179500000000019,0.0
1902,8,20,10.913800000000037,0.293704
1902,8,21,12.36280000000005,0.2498172
1902,8,22,14.647600000000011,0.2835763
1902,8,23,14.700800000000015,0.1147809
1902,8,24,14.886099999999999,7.237947
1902,8,25,9.468800000000044,0.8979915
1902,8,26,10.164700000000039,0.0
1902,8,27,13.378000000000043,0.0
1902,8,28,16.77860000000004,0.2059304
1902,8,29,14.825000000000045,0.0
1902,8,30,19.211400000000026,0.367974
1902,8,31,14.217800000000011,0.3781017
1902,9,1,11.304100000000005,0.0
1902,9,2,14.797400000000039,0.0
1902,9,3,17.713099999999997,0.438868
1902,9,4,14.990600000000029,1.704834
1902,9,5,13.888599999999997,0.2160581
1902,9,6,11.329800000000034,3.568335
1902,9,7,13.295200000000023,8.004277
1902,9,8,9.43530000000004,0.0
1902,9,9,14.992600000000039,0.0
1902,9,10,16.171500000000037,2.25173
1902,9,11,8.422000000000025,1.455016
1902,9,12,8.908900000000017,3.267879
1902,9,13,7.25690000000003,0.0
1902,9,14,13.87480000000005,0.0
1902,9,15,16.035500000000013,0.2396895
1902,9,16,11.156300000000044,12.4706
1902,9,17,3.6374000000000137,10.92444
1902,9,18,0.039600000000007185,1.505655
1902,9,19,1.9992000000000303,0.0
1902,9,20,3.950900000000047,0.0
1902,9,21,6.614200000000039,0.0
1902,9,22,9.244000000000028,0.0
1902,9,23,11.426400000000001,0.0
1902,9,24,12.136000000000024,0.0
1902,9,25,11.86790000000002,0.0
1902,9,26,11.753600000000006,1.931019
1902,9,27,5.4570000000000505,1.211951
1902,9,28,7.501300000000015,0.9182469
1902,9,29,14.148800000000051,0.6279188
1902,9,30,8.469300000000032,2.28549
1902,10,1,3.0500000000000114,0.0
1902,10,2,5.498400000000004,0.0
1902,10,3,7.189800000000048,0.7865865
1902,10,4,4.366800000000012,3.774265
1902,10,5,2.0445000000000277,0.4726271
1902,10,6,4.035600000000045,0.0
1902,10,7,9.0745,0.1586677
1902,10,8,8.029700000000048,4.753278
1902,10,9,-2.903599999999983,0.0
1902,10,10,-1.9809999999999945,0.0
1902,10,11,4.289900000000046,0.0
1902,10,12,7.820700000000045,0.0
1902,10,13,9.403700000000015,0.0
1902,10,14,5.149500000000046,0.4456198
1902,10,15,1.1988000000000056,0.0
1902,10,16,7.357400000000041,0.0
1902,10,17,6.338200000000029,0.3713499
1902,10,18,6.815300000000036,3.889045
1902,10,19,0.8104000000000156,4.476454
1902,10,20,-3.6370000000000005,0.8777361
1902,10,21,-1.0780999999999494,0.7899624
1902,10,22,1.6128000000000497,0.219434
1902,10,23,1.5398000000000138,0.0
1902,10,24,2.689200000000028,2.197716
1902,10,25,-7.236699999999985,0.0
1902,10,26,-2.046099999999967,0.8102179
1902,10,27,0.14809999999999945,0.7460756
1902,10,28,-2.8286999999999694,0.0
1902,10,29,1.043100000000038,2.170709
1902,10,30,-1.6300999999999704,2.302369
1902,10,31,-7.382599999999968,0.3139594
1902,11,1,-5.58869999999996,1.509031
1902,11,2,-7.632999999999981,0.07764588
1902,11,3,-3.713899999999967,0.0
1902,11,4,-3.6211999999999875,0.0
1902,11,5,-1.5492999999999597,0.6279188
1902,11,6,-0.9893999999999892,0.0
1902,11,7,-1.6123999999999796,1.191695
1902,11,8,-0.7961999999999989,0.1282845
1902,11,9,0.17170000000004393,5.752547
1902,11,10,-11.552099999999996,0.1485399
1902,11,11,-11.567899999999952,0.6886852
1902,11,12,-18.205499999999972,0.364598
1902,11,13,-13.223799999999983,0.5772802
1902,11,14,-9.105599999999981,0.2869522
1902,11,15,-10.428399999999954,0.0
1902,11,16,-11.79849999999999,0.0
1902,11,17,-10.60979999999995,2.336128
1902,11,18,-6.799099999999953,2.204468
1902,11,19,-15.260299999999972,0.2903281
1902,11,20,-10.1721,2.592697
1902,11,21,-10.952799999999968,1.741968
1902,11,22,-5.878499999999974,2.157205
1902,11,23,-12.908399999999972,0.0
1902,11,24,-17.093699999999956,0.1417881
1902,11,25,-10.000599999999963,0.0
1902,11,26,-14.791099999999972,1.205199
1902,11,27,-15.122299999999996,0.1687954
1902,11,28,-17.20799999999997,1.265965
1902,11,29,-16.561399999999992,0.6042875
1902,11,30,-23.392199999999974,0.0
1902,12,1,-28.33449999999999,0.1755472
1902,12,2,-24.099999999999966,0.1181568
1902,12,3,-26.404499999999985,0.0
1902,12,4,-28.480399999999975,0.0
1902,12,5,-17.823099999999982,0.0
1902,12,6,-12.989199999999983,2.369887
1902,12,7,-18.846199999999982,0.9317505
1902,12,8,-11.345100000000002,4.881563
1902,12,9,-14.733900000000006,0.1417881
1902,12,10,-20.884599999999978,0.0
1902,12,11,-20.634299999999968,0.0
1902,12,12,-16.744699999999966,0.0
1902,12,13,-13.75219999999996,1.927643
1902,12,14,-12.756599999999992,1.458392
1902,12,15,-13.836999999999989,3.045069
1902,12,16,-23.55189999999999,0.3781017
1902,12,17,-19.382499999999965,0.0
1902,12,18,-18.869899999999973,0.0
1902,12,19,-26.30789999999999,0.0
1902,12,20,-25.19799999999998,0.2970799
1902,12,21,-22.434099999999972,0.0
1902,12,22,-21.98659999999998,0.7021888
1902,12,23,-18.39869999999999,0.8237215
1902,12,24,-14.00449999999995,0.1350363
1902,12,25,-16.70139999999998,1.076915
1902,12,26,-13.927599999999984,0.0
1902,12,27,-22.924999999999983,0.0
1902,12,28,-26.20539999999997,0.0
1902,12,29,-26.528699999999986,0.0
1902,12,30,-22.39669999999998,0.5367693
1902,12,31,-12.55159999999995,0.6144152
1903,1,1,-13.849599999999953,0.9825909
1903,1,2,-19.63689999999997,0.6216391
1903,1,3,-21.61009999999999,0.6076021
1903,1,4,-23.07819999999998,0.6316656
1903,1,5,-15.43119999999999,1.387779e-14
1903,1,6,-19.888499999999965,1.387779e-14
1903,1,7,-21.32249999999999,1.387779e-14
1903,1,8,-24.852799999999974,1.387779e-14
1903,1,9,-12.61039999999997,1.387779e-14
1903,1,10,-13.153399999999976,0.2707138
1903,1,11,-11.554699999999968,0.2626927
1903,1,12,-13.486299999999972,0.4732479
1903,1,13,-16.114199999999983,0.1684442
1903,1,14,-14.509799999999984,0.1423754
1903,1,15,-14.837099999999964,1.387779e-14
1903,1,16,-15.625999999999976,0.5173642
1903,1,17,-10.70519999999999,2.011303
1903,1,18,-13.80989999999997,1.058792
1903,1,19,-18.48089999999999,1.14903
1903,1,20,-16.780100000000004,0.8582631
1903,1,21,-23.689299999999974,0.1383648
1903,1,22,-26.21119999999999,0.1102908
1903,1,23,-29.911699999999968,1.387779e-14
1903,1,24,-31.655999999999977,1.387779e-14
1903,1,25,-31.89439999999999,1.387779e-14
1903,1,26,-30.636299999999977,1.387779e-14
1903,1,27,-23.774399999999986,1.387779e-14
1903,1,28,-24.73169999999999,1.387779e-14
1903,1,29,-23.549299999999988,1.387779e-14
1903,1,30,-23.704399999999964,0.1684442
1903,1,31,-19.050399999999968,0.2346186
1903,2,1,-16.397999999999968,0.3408989
1903,2,2,-14.084199999999953,1.387779e-14
1903,2,3,-14.265799999999956,0.6336709
1903,2,4,-13.872299999999996,0.9545168
1903,2,5,-15.521999999999991,0.118312
1903,2,6,-19.209299999999985,1.387779e-14
1903,2,7,-20.99339999999998,1.387779e-14
1903,2,8,-16.255999999999972,1.387779e-14
1903,2,9,-14.07469999999995,1.387779e-14
1903,2,10,-9.356299999999976,0.3890258
1903,2,11,-9.038499999999999,1.387779e-14
1903,2,12,-9.598500000000001,0.2145658
1903,2,13,-8.38579999999996,0.7098718
1903,2,14,-9.025199999999984,1.387779e-14
1903,2,15,-12.875299999999982,1.387779e-14
1903,2,16,-12.911199999999951,1.387779e-14
1903,2,17,-12.385299999999972,1.387779e-14
1903,2,18,-12.695499999999981,1.387779e-14
1903,2,19,-10.13579999999996,1.387779e-14
1903,2,20,-11.151700000000005,1.387779e-14
1903,2,21,-12.496899999999982,1.387779e-14
1903,2,22,-13.501499999999965,0.1624283
1903,2,23,-8.406599999999969,1.387779e-14
1903,2,24,-8.769799999999975,1.281379
1903,2,25,-4.312599999999975,0.1503966
1903,2,26,-7.504199999999969,0.1223225
1903,2,27,-6.435199999999952,1.387779e-14
1903,2,28,-7.5779,1.197157
1903,3,1,-6.5487999999999715,1.965182
1903,3,2,-12.89979999999997,0.3850152
1903,3,3,-16.500099999999975,1.387779e-14
1903,3,4,-13.094699999999989,1.387779e-14
1903,3,5,-6.9138999999999555,1.387779e-14
1903,3,6,-7.759599999999978,1.485918
1903,3,7,-10.869799999999998,2.508615
1903,3,8,-14.693399999999997,0.6076021
1903,3,9,-15.083100000000002,0.1483913
1903,3,10,-11.461999999999989,0.1223225
1903,3,11,-8.913599999999974,1.387779e-14
1903,3,12,-10.497099999999989,0.6537237
1903,3,13,-12.66719999999998,0.2947773
1903,3,14,-14.197699999999998,0.4612162
1903,3,15,-13.5034,0.3890258
1903,3,16,-12.11469999999997,0.7900833
1903,3,17,-14.06899999999996,0.1483913
1903,3,18,-14.06529999999998,1.387779e-14
1903,3,19,-12.205499999999972,0.2005288
1903,3,20,-15.204199999999958,1.387779e-14
1903,3,21,-15.25709999999998,0.6216391
1903,3,22,-9.798999999999978,1.15304
1903,3,23,-6.74169999999998,1.335521
1903,3,24,-6.102299999999957,2.259959
1903,3,25,-7.498499999999979,1.499955
1903,3,26,-8.714999999999975,1.387779e-14
1903,3,27,-6.666099999999972,1.387779e-14
1903,3,28,-5.788199999999961,0.4912954
1903,3,29,-2.84639999999996,1.596209
1903,3,30,-4.401499999999999,0.7820621
1903,3,31,-5.379599999999982,0.5213748
1903,4,1,-5.593399999999974,0.0802115
1903,4,2,-4.802599999999984,1.788716
1903,4,3,-6.0341999999999985,1.078845
1903,4,4,-6.321799999999996,0.5474435
1903,4,5,-4.694699999999955,0.5434329
1903,4,6,-0.9051999999999794,3.074106
1903,4,7,-1.153099999999995,5.083404
1903,4,8,-3.8716999999999757,5.320028
1903,4,9,-10.264399999999966,6.039926
