,Year,Month,Day,Temperature,Precipitation
899,1930,6,16,17.7,0.0
900,1930,6,17,21.0,0.0
901,1930,6,18,18.9,0.0
902,1930,6,19,18.0,0.0
903,1930,6,20,20.3,0.0
904,1930,6,21,18.0,0.0
905,1930,6,22,16.5,3.4
906,1930,6,23,17.9,0.0
907,1930,6,24,21.3,0.0
908,1930,6,25,18.6,0.3
909,1930,6,26,20.2,0.0
910,1930,6,27,20.1,0.2
911,1930,6,28,14.1,9.6
912,1930,6,29,15.2,0.4
913,1930,6,30,13.7,3.0
914,1930,7,1,11.7,0.3
915,1930,7,2,14.8,0.0
916,1930,7,3,19.7,1.3
917,1930,7,4,15.5,21.5
918,1930,7,5,11.3,6.6
919,1930,7,6,13.1,0.4
920,1930,7,7,10.8,9.4
921,1930,7,8,14.2,0.3
922,1930,7,9,15.8,0.0
923,1930,7,10,19.2,1.3
924,1930,7,11,16.9,12.3
925,1930,7,12,15.2,2.9
926,1930,7,13,18.4,0.5
927,1930,7,14,18.8,15.5
928,1930,7,15,15.7,0.4
929,1930,7,16,15.7,3.4
930,1930,7,17,16.1,0.0
931,1930,7,18,18.6,0.0
932,1930,7,19,20.0,0.0
933,1930,7,20,21.4,0.0
934,1930,7,21,20.7,0.0
935,1930,7,22,19.2,0.0
936,1930,7,23,18.4,9.3
937,1930,7,24,15.8,8.1
938,1930,7,25,14.7,4.7
939,1930,7,26,17.1,0.1
940,1930,7,27,16.2,3.3
941,1930,7,28,17.0,14.4
942,1930,7,29,14.7,3.9
943,1930,7,30,17.3,0.0
944,1930,7,31,18.1,0.0
945,1930,8,1,18.8,1.5
946,1930,8,2,20.1,0.0
947,1930,8,3,17.7,0.5
948,1930,8,4,17.3,3.8
949,1930,8,5,15.5,0.1
950,1930,8,6,13.7,0.0
951,1930,8,7,14.9,0.3
952,1930,8,8,17.8,0.1
953,1930,8,9,16.1,0.1
954,1930,8,10,15.8,0.2
955,1930,8,11,15.9,0.1
956,1930,8,12,16.9,23.1
957,1930,8,13,17.3,7.9
958,1930,8,14,15.7,11.0
959,1930,8,15,15.8,3.2
960,1930,8,16,14.4,2.5
961,1930,8,17,15.7,0.0
962,1930,8,18,18.3,0.0
963,1930,8,19,16.2,34.2
964,1930,8,20,12.7,0.0
965,1930,8,21,11.8,8.2
966,1930,8,22,10.3,0.7
967,1930,8,23,9.6,4.5
968,1930,8,24,11.4,3.2
969,1930,8,25,15.2,0.0
970,1930,8,26,13.4,0.7
971,1930,8,27,8.3,0.3
972,1930,8,28,6.0,8.6
973,1930,8,29,6.7,3.4
974,1930,8,30,8.8,7.2
975,1930,8,31,12.0,2.4
976,1930,9,1,9.2,3.8
977,1930,9,2,8.5,10.4
978,1930,9,3,7.1,1.4
979,1930,9,4,7.1,0.7
980,1930,9,5,7.4,3.2
981,1930,9,6,8.3,0.0
982,1930,9,7,7.4,0.1
983,1930,9,8,6.3,0.1
984,1930,9,9,11.2,2.6
985,1930,9,10,9.7,1.7
986,1930,9,11,8.4,3.1
987,1930,9,12,8.6,0.1
988,1930,9,13,7.7,0.0
989,1930,9,14,10.0,0.0
990,1930,9,15,8.0,9.9
991,1930,9,16,4.1,0.2
992,1930,9,17,4.2,0.0
993,1930,9,18,5.5,0.0
994,1930,9,19,6.4,2.0
995,1930,9,20,7.9,0.0
996,1930,9,21,4.8,0.0
997,1930,9,22,8.9,0.0
998,1930,9,23,11.7,1.0
999,1930,9,24,3.4,0.0
1000,1930,9,25,2.5,0.3
1001,1930,9,26,6.1,1.6
1002,1930,9,27,3.0,0.0
1003,1930,9,28,1.4,0.0
1004,1930,9,29,3.0,0.0
1005,1930,9,30,5.6,0.0
1006,1930,10,1,7.4,0.0
1007,1930,10,2,8.2,0.0
1008,1930,10,3,7.7,0.0
1009,1930,10,4,7.8,0.0
1010,1930,10,5,11.2,11.4
1011,1930,10,6,0.6,1.7
1012,1930,10,7,4.6,0.0
1013,1930,10,8,2.1,0.0
1014,1930,10,9,-0.7,0.0
1015,1930,10,10,5.1,0.0
1016,1930,10,11,6.4,0.0
1017,1930,10,12,7.9,0.0
1018,1930,10,13,4.6,0.0
1019,1930,10,14,7.3,0.9
1020,1930,10,15,1.5,0.0
1021,1930,10,16,0.2,0.0
1022,1930,10,17,-2.7,0.0
1023,1930,10,18,3.1,0.0
1024,1930,10,19,4.5,0.0
1025,1930,10,20,2.6,6.0
1026,1930,10,21,1.0,0.0
1027,1930,10,22,-4.2,0.0
1028,1930,10,23,-3.8,0.0
1029,1930,10,24,-0.8,0.4
1030,1930,10,25,-3.4,0.1
1031,1930,10,26,-5.2,0.3
1032,1930,10,27,-6.6,1.1
1033,1930,10,28,-8.4,0.2
1034,1930,10,29,-8.3,0.1
1035,1930,10,30,-5.4,0.1
1036,1930,10,31,-3.0,0.1
1037,1930,11,1,-3.3,0.1
1038,1930,11,2,-2.9,0.0
1039,1930,11,3,-1.3,0.0
1040,1930,11,4,-1.7,0.0
1041,1930,11,5,-1.1,2.3
1042,1930,11,6,-5.9,2.5
1043,1930,11,7,-18.4,0.0
1044,1930,11,8,-9.6,0.0
1045,1930,11,9,-7.7,0.1
1046,1930,11,10,-14.6,0.0
1047,1930,11,11,-13.6,0.0
1048,1930,11,12,-6.6,1.9
1049,1930,11,13,-1.7,0.1
1050,1930,11,14,-6.5,3.3
1051,1930,11,15,-0.2,0.0
1052,1930,11,16,-0.4,3.3
1053,1930,11,17,-0.2,0.5
1054,1930,11,18,0.6,0.0
1055,1930,11,19,-4.5,0.0
1056,1930,11,20,-7.7,0.0
1057,1930,11,21,-6.5,0.0
1058,1930,11,22,-4.9,0.1
1059,1930,11,23,-11.2,0.1
1060,1930,11,24,-12.0,0.0
1061,1930,11,25,-14.8,0.0
1062,1930,11,26,-13.1,4.2
1063,1930,11,27,-9.0,1.1
1064,1930,11,28,-14.5,0.0
1065,1930,11,29,-25.8,0.0
1066,1930,11,30,-23.8,0.0
1067,1930,12,1,-26.7,0.0
1068,1930,12,2,-18.1,0.0
1069,1930,12,3,-11.9,0.0
1070,1930,12,4,-10.8,0.0
1071,1930,12,5,-9.0,0.6
1072,1930,12,6,-13.1,0.0
1073,1930,12,7,-11.7,1.7
1074,1930,12,8,-5.4,0.0
1075,1930,12,9,-6.9,0.0
1076,1930,12,10,-13.8,0.0
1077,1930,12,11,-9.1,0.3
1078,1930,12,12,-7.4,0.0
1079,1930,12,13,-11.5,0.0
1080,1930,12,14,-16.5,0.0
1081,1930,12,15,-15.9,1.1
1082,1930,12,16,-20.0,0.3
1083,1930,12,17,-25.7,0.0
1084,1930,12,18,-33.9,0.0
1085,1930,12,19,-29.7,0.0
1086,1930,12,20,-24.9,0.0
1087,1930,12,21,-27.8,0.0
1088,1930,12,22,-15.8,0.0
1089,1930,12,23,-13.2,0.0
1090,1930,12,24,-17.2,0.0
1091,1930,12,25,-11.4,0.1
1092,1930,12,26,-11.8,0.0
1093,1930,12,27,-17.7,0.0
1094,1930,12,28,-29.5,0.0
1095,1930,12,29,-26.7,0.0
1096,1930,12,30,-20.9,0.4
1097,1930,12,31,-12.7,0.0
1098,1931,1,1,-19.8,0.3
1099,1931,1,2,-20.0,0.0
1100,1931,1,3,-25.6,0.0
1101,1931,1,4,-26.0,0.1
1102,1931,1,5,-23.8,0.0
1103,1931,1,6,-30.3,0.0
1104,1931,1,7,-41.2,0.0
1105,1931,1,8,-37.0,0.1
1106,1931,1,9,-14.9,0.0
1107,1931,1,10,-21.8,0.2
1108,1931,1,11,-18.9,0.0
1109,1931,1,12,-18.1,0.0
1110,1931,1,13,-25.4,0.1
1111,1931,1,14,-10.9,0.3
1112,1931,1,15,-13.2,0.0
1113,1931,1,16,-7.0,0.0
1114,1931,1,17,-3.7,0.0
1115,1931,1,18,-10.6,0.0
1116,1931,1,19,-10.2,0.0
1117,1931,1,20,-9.7,0.0
1118,1931,1,21,-4.2,0.0
1119,1931,1,22,-15.0,0.0
1120,1931,1,23,-9.7,0.1
1121,1931,1,24,-14.6,0.2
1122,1931,1,25,-14.8,0.0
1123,1931,1,26,-10.6,0.1
1124,1931,1,27,-6.7,0.0
1125,1931,1,28,-9.1,0.3
1126,1931,1,29,-15.0,0.9
1127,1931,1,30,-23.5,0.2
1128,1931,1,31,-15.2,0.0
1129,1931,2,1,-14.2,0.0
1130,1931,2,2,-20.0,0.1
1131,1931,2,3,-29.8,0.0
1132,1931,2,4,-27.0,0.0
1133,1931,2,5,-24.2,0.0
1134,1931,2,6,-30.7,0.0
1135,1931,2,7,-27.7,0.3
1136,1931,2,8,-16.1,0.1
1137,1931,2,9,-15.0,0.0
1138,1931,2,10,-15.3,0.3
1139,1931,2,11,-18.2,0.0
1140,1931,2,12,-24.0,0.1
1141,1931,2,13,-29.4,0.0
1142,1931,2,14,-33.0,0.0
1143,1931,2,15,-19.5,0.3
1144,1931,2,16,-27.1,0.0
1145,1931,2,17,-28.2,0.0
1146,1931,2,18,-25.5,0.0
1147,1931,2,19,-17.9,0.2
1148,1931,2,20,-13.4,0.1
1149,1931,2,21,-16.6,0.0
1150,1931,2,22,-22.8,0.1
1151,1931,2,23,-26.6,0.0
1152,1931,2,24,-25.2,0.0
1153,1931,2,25,-21.8,0.0
1154,1931,2,26,-17.6,0.0
1155,1931,2,27,-20.0,0.0
1156,1931,2,28,-10.9,1.2
1157,1931,2,29,,
1158,1931,3,1,-14.1,0.1
1159,1931,3,2,-16.8,0.0
1160,1931,3,3,-20.0,0.0
1161,1931,3,4,-20.6,0.0
1162,1931,3,5,-21.2,0.0
1163,1931,3,6,-20.0,0.0
1164,1931,3,7,-16.9,0.0
1165,1931,3,8,-7.7,0.1
1166,1931,3,9,-13.8,0.1
1167,1931,3,10,-8.2,0.1
1168,1931,3,11,-5.9,0.1
1169,1931,3,12,-9.5,0.0
1170,1931,3,13,-18.0,0.0
1171,1931,3,14,-18.1,0.0
1172,1931,3,15,-20.4,0.0
1173,1931,3,16,-11.2,0.1
1174,1931,3,17,-3.1,2.4
1175,1931,3,18,-0.5,0.1
1176,1931,3,19,-0.4,4.0
1177,1931,3,20,-5.4,0.0
1178,1931,3,21,-8.4,4.7
1179,1931,3,22,-4.1,3.7
1180,1931,3,23,-8.0,0.0
1181,1931,3,24,-8.0,0.0
1182,1931,3,25,-1.6,0.0
1183,1931,3,26,-0.3,0.0
1184,1931,3,27,-0.7,0.0
1185,1931,3,28,-0.7,0.0
1186,1931,3,29,0.1,0.0
1187,1931,3,30,0.0,0.0
1188,1931,3,31,-0.1,0.0
1189,1931,4,1,2.6,0.3
1190,1931,4,2,3.8,0.0
1191,1931,4,3,3.3,0.0
1192,1931,4,4,1.6,0.0
1193,1931,4,5,1.0,0.0
1194,1931,4,6,7.4,0.0
1195,1931,4,7,-1.1,0.0
1196,1931,4,8,-4.6,0.0
1197,1931,4,9,-2.6,0.0
1198,1931,4,10,3.8,0.0
1199,1931,4,11,3.1,0.0
1200,1931,4,12,4.4,0.0
1201,1931,4,13,0.5,1.5
1202,1931,4,14,-3.6,0.9
1203,1931,4,15,-5.3,0.0
1204,1931,4,16,-3.5,1.9
1205,1931,4,17,-1.5,0.0
1206,1931,4,18,-0.4,0.0
1207,1931,4,19,0.3,0.0
1208,1931,4,20,4.6,0.0
1209,1931,4,21,8.2,0.0
1210,1931,4,22,6.0,0.0
1211,1931,4,23,3.7,0.0
1212,1931,4,24,3.0,0.0
1213,1931,4,25,4.9,0.2
1214,1931,4,26,3.5,0.0
1215,1931,4,27,3.9,0.4
1216,1931,4,28,2.7,0.0
1217,1931,4,29,7.0,8.5
1218,1931,4,30,-2.4,0.0
1219,1931,5,1,-0.6,1.8
1220,1931,5,2,-4.8,1.9
1221,1931,5,3,-4.7,0.0
1222,1931,5,4,0.3,7.2
1223,1931,5,5,4.2,7.1
1224,1931,5,6,1.9,0.8
1225,1931,5,7,-1.6,0.0
1226,1931,5,8,6.5,0.0
1227,1931,5,9,10.4,0.0
1228,1931,5,10,12.5,0.0
1229,1931,5,11,8.1,0.5
1230,1931,5,12,7.6,0.0
1231,1931,5,13,11.6,3.1
1232,1931,5,14,4.7,0.0
1233,1931,5,15,6.5,0.0
1234,1931,5,16,8.7,0.0
1235,1931,5,17,9.1,0.0
1236,1931,5,18,8.0,0.0
1237,1931,5,19,4.6,0.0
1238,1931,5,20,6.7,9.7
1239,1931,5,21,4.3,3.2
1240,1931,5,22,6.7,0.0
1241,1931,5,23,7.2,5.2
1242,1931,5,24,13.1,1.0
1243,1931,5,25,7.4,1.5
1244,1931,5,26,5.5,0.0
1245,1931,5,27,9.2,0.0
1246,1931,5,28,14.1,1.3
1247,1931,5,29,12.1,2.6
1248,1931,5,30,15.2,0.1
1249,1931,5,31,15.5,1.0
1250,1931,6,1,18.0,0.0
1251,1931,6,2,19.0,0.0
1252,1931,6,3,11.4,0.1
1253,1931,6,4,14.5,0.0
1254,1931,6,5,18.8,0.0
1255,1931,6,6,14.2,0.0
1256,1931,6,7,16.4,0.0
1257,1931,6,8,18.0,0.0
1258,1931,6,9,19.1,3.6
1259,1931,6,10,15.9,4.0
1260,1931,6,11,18.4,0.2
1261,1931,6,12,14.0,0.0
1262,1931,6,13,14.4,0.0
1263,1931,6,14,18.1,1.1
1264,1931,6,15,13.2,0.0
1265,1931,6,16,13.1,0.0
1266,1931,6,17,16.1,0.0
1267,1931,6,18,17.1,0.0
1268,1931,6,19,19.7,0.0
1269,1931,6,20,21.3,0.0
1270,1931,6,21,23.8,0.5
1271,1931,6,22,26.0,0.0
1272,1931,6,23,21.5,30.6
1273,1931,6,24,20.0,0.2
1274,1931,6,25,18.4,2.9
1275,1931,6,26,17.6,0.6
1276,1931,6,27,19.4,1.1
1277,1931,6,28,21.1,0.0
1278,1931,6,29,16.3,0.0
1279,1931,6,30,15.0,0.0
1280,1931,7,1,17.3,0.0
1281,1931,7,2,17.4,0.0
1282,1931,7,3,17.5,0.0
1283,1931,7,4,18.0,0.0
1284,1931,7,5,21.9,0.0
1285,1931,7,6,21.0,0.0
1286,1931,7,7,21.3,0.0
1287,1931,7,8,19.1,0.0
1288,1931,7,9,17.3,0.0
1289,1931,7,10,16.6,23.3
1290,1931,7,11,11.7,3.8
1291,1931,7,12,13.2,0.0
1292,1931,7,13,14.7,16.7
1293,1931,7,14,9.1,32.3
1294,1931,7,15,11.7,11.9
1295,1931,7,16,16.9,0.0
1296,1931,7,17,18.6,0.0
1297,1931,7,18,18.4,3.7
1298,1931,7,19,13.2,1.5
1299,1931,7,20,12.4,3.7
1300,1931,7,21,12.1,0.9
1301,1931,7,22,11.3,0.0
1302,1931,7,23,12.8,0.0
1303,1931,7,24,14.5,0.0
1304,1931,7,25,14.4,0.0
1305,1931,7,26,18.0,0.2
1306,1931,7,27,14.9,0.2
1307,1931,7,28,15.1,0.0
1308,1931,7,29,16.0,0.0
1309,1931,7,30,16.6,0.0
1310,1931,7,31,15.9,0.0
1311,1931,8,1,17.7,0.0
1312,1931,8,2,19.2,0.0
1313,1931,8,3,20.1,0.0
1314,1931,8,4,21.2,0.0
1315,1931,8,5,20.4,0.0
1316,1931,8,6,20.6,106.3
1317,1931,8,7,16.3,27.4
1318,1931,8,8,14.3,14.5
1319,1931,8,9,17.6,0.0
1320,1931,8,10,17.7,0.0
1321,1931,8,11,16.9,0.1
1322,1931,8,12,17.7,0.0
1323,1931,8,13,18.6,0.0
1324,1931,8,14,16.8,3.0
1325,1931,8,15,17.0,0.6
1326,1931,8,16,13.6,0.0
1327,1931,8,17,12.7,0.1
1328,1931,8,18,13.2,0.1
1329,1931,8,19,11.4,0.0
1330,1931,8,20,11.6,0.0
1331,1931,8,21,13.7,0.0
1332,1931,8,22,14.5,0.0
1333,1931,8,23,16.0,0.0
1334,1931,8,24,15.9,0.3
1335,1931,8,25,19.0,3.0
1336,1931,8,26,15.4,0.4
1337,1931,8,27,13.0,1.5
1338,1931,8,28,11.0,0.0
1339,1931,8,29,7.6,0.1
1340,1931,8,30,6.9,1.1
1341,1931,8,31,10.1,0.6
1342,1931,9,1,8.8,0.0
1343,1931,9,2,8.7,0.0
1344,1931,9,3,17.7,0.7
1345,1931,9,4,13.6,9.9
1346,1931,9,5,9.6,4.2
1347,1931,9,6,7.5,1.0
1348,1931,9,7,7.6,0.0
1349,1931,9,8,7.1,1.8
1350,1931,9,9,6.8,1.7
1351,1931,9,10,11.3,0.0
1352,1931,9,11,9.4,0.1
1353,1931,9,12,11.0,0.2
1354,1931,9,13,10.8,0.0
1355,1931,9,14,6.2,0.0
1356,1931,9,15,7.1,0.0
1357,1931,9,16,4.2,0.0
1358,1931,9,17,17.1,0.0
1359,1931,9,18,11.1,0.0
1360,1931,9,19,10.1,0.0
1361,1931,9,20,7.7,5.5
1362,1931,9,21,5.9,0.4
1363,1931,9,22,4.0,0.3
1364,1931,9,23,3.2,0.0
1365,1931,9,24,0.8,0.0
1366,1931,9,25,2.0,0.0
1367,1931,9,26,3.5,0.0
1368,1931,9,27,2.5,0.0
1369,1931,9,28,3.7,0.0
1370,1931,9,29,4.5,0.0
1371,1931,9,30,12.2,0.0
1372,1931,10,1,7.9,2.1
1373,1931,10,2,1.6,0.0
1374,1931,10,3,3.2,0.6
1375,1931,10,4,2.1,0.0
1376,1931,10,5,-0.6,0.1
1377,1931,10,6,1.0,0.0
1378,1931,10,7,2.1,0.0
1379,1931,10,8,5.6,0.0
1380,1931,10,9,8.3,0.0
1381,1931,10,10,3.6,3.6
1382,1931,10,11,4.5,1.7
1383,1931,10,12,4.0,0.4
1384,1931,10,13,4.0,0.3
1385,1931,10,14,1.3,0.0
1386,1931,10,15,1.6,0.0
1387,1931,10,16,5.0,0.2
1388,1931,10,17,4.9,0.0
1389,1931,10,18,4.6,3.2
1390,1931,10,19,7.0,0.0
1391,1931,10,20,2.5,0.0
1392,1931,10,21,6.8,1.5
1393,1931,10,22,-1.7,1.4
1394,1931,10,23,-5.4,0.0
1395,1931,10,24,-6.5,0.0
1396,1931,10,25,-5.3,0.0
1397,1931,10,26,-2.9,0.0
1398,1931,10,27,2.7,0.6
1399,1931,10,28,4.1,0.0
1400,1931,10,29,2.8,0.0
1401,1931,10,30,2.0,1.9
1402,1931,10,31,-1.8,2.3
1403,1931,11,1,-5.1,1.5
1404,1931,11,2,-13.5,0.0
1405,1931,11,3,-1.3,0.0
1406,1931,11,4,-4.5,0.0
1407,1931,11,5,-2.4,0.3
1408,1931,11,6,-3.0,0.0
1409,1931,11,7,-5.0,0.0
1410,1931,11,8,-1.0,0.1
1411,1931,11,9,-1.5,0.2
1412,1931,11,10,-2.9,0.0
1413,1931,11,11,-8.1,0.0
1414,1931,11,12,-5.9,1.9
1415,1931,11,13,-5.5,1.4
1416,1931,11,14,-14.2,0.0
1417,1931,11,15,-25.9,0.0
1418,1931,11,16,-27.3,0.0
1419,1931,11,17,-14.3,0.3
1420,1931,11,18,-5.7,0.3
1421,1931,11,19,-5.9,4.4
1422,1931,11,20,-12.2,0.3
1423,1931,11,21,-22.0,0.0
1424,1931,11,22,-22.2,0.0
1425,1931,11,23,-16.2,0.0
1426,1931,11,24,-21.3,0.0
1427,1931,11,25,-18.3,0.0
1428,1931,11,26,-20.3,0.0
1429,1931,11,27,-23.2,0.0
1430,1931,11,28,-14.5,1.1
1431,1931,11,29,-10.0,9.0
1432,1931,11,30,-6.5,0.0
1433,1931,12,1,-18.9,0.1
1434,1931,12,2,-10.2,3.6
1435,1931,12,3,-12.9,1.1
1436,1931,12,4,-18.0,0.0
1437,1931,12,5,-22.3,0.2
1438,1931,12,6,-16.0,0.2
1439,1931,12,7,-12.9,0.3
1440,1931,12,8,-11.7,0.4
1441,1931,12,9,-25.5,0.1
1442,1931,12,10,-33.3,0.0
1443,1931,12,11,-39.0,0.0
1444,1931,12,12,-29.5,0.0
1445,1931,12,13,-10.7,0.0
1446,1931,12,14,-9.1,0.0
1447,1931,12,15,-17.9,0.1
1448,1931,12,16,-12.7,0.1
1449,1931,12,17,-9.4,0.1
1450,1931,12,18,-7.3,0.0
1451,1931,12,19,-10.8,0.0
1452,1931,12,20,-15.0,0.0
1453,1931,12,21,-24.6,0.0
1454,1931,12,22,-19.5,0.1
1455,1931,12,23,-9.5,0.5
1456,1931,12,24,-17.3,0.0
1457,1931,12,25,-19.9,0.1
1458,1931,12,26,-21.9,0.1
1459,1931,12,27,-21.1,0.0
1460,1931,12,28,-21.9,0.0
1461,1931,12,29,-23.1,0.0
1462,1931,12,30,-11.0,0.0
1463,1931,12,31,-0.4,0.0
1464,1932,1,1,1.7,0.8
1465,1932,1,2,1.3,0.9
1466,1932,1,3,1.0,5.0
1467,1932,1,4,-13.1,1.3
1468,1932,1,5,-26.5,0.0
1469,1932,1,6,-28.6,0.0
1470,1932,1,7,-31.3,0.0
1471,1932,1,8,-23.9,0.9
1472,1932,1,9,-12.7,0.0
1473,1932,1,10,-8.1,0.2
1474,1932,1,11,-16.1,0.0
1475,1932,1,12,-9.8,0.1
1476,1932,1,13,-9.0,1.4
1477,1932,1,14,-10.5,0.3
1478,1932,1,15,-11.3,0.0
1479,1932,1,16,-13.4,0.0
1480,1932,1,17,-9.9,0.1
1481,1932,1,18,-8.0,0.0
1482,1932,1,19,-14.2,0.0
1483,1932,1,20,-9.0,0.0
1484,1932,1,21,-10.2,0.0
1485,1932,1,22,-5.8,0.0
1486,1932,1,23,-10.4,0.0
1487,1932,1,24,-8.1,0.1
1488,1932,1,25,-9.3,0.0
1489,1932,1,26,-7.7,0.0
1490,1932,1,27,-10.2,0.0
1491,1932,1,28,-10.7,0.0
1492,1932,1,29,-14.8,0.0
1493,1932,1,30,-9.6,0.1
1494,1932,1,31,-23.4,0.0
1495,1932,2,1,-16.4,0.0
1496,1932,2,2,-20.3,0.0
1497,1932,2,3,-18.8,0.0
1498,1932,2,4,-23.4,0.0
1499,1932,2,5,-22.2,0.0
1500,1932,2,6,-24.3,0.0
1501,1932,2,7,-22.1,0.0
1502,1932,2,8,-17.6,0.0
1503,1932,2,9,-14.6,0.1
1504,1932,2,10,-19.9,0.0
1505,1932,2,11,-17.1,0.0
1506,1932,2,12,-18.2,0.2
1507,1932,2,13,-17.2,0.0
1508,1932,2,14,-9.3,0.0
1509,1932,2,15,-19.4,0.0
1510,1932,2,16,-21.7,0.0
1511,1932,2,17,-14.0,0.1
1512,1932,2,18,-9.6,0.0
1513,1932,2,19,-16.8,0.1
1514,1932,2,20,-18.9,0.0
1515,1932,2,21,-21.6,0.0
1516,1932,2,22,-14.2,0.0
1517,1932,2,23,-18.0,0.0
1518,1932,2,24,-18.5,0.0
1519,1932,2,25,-17.7,0.0
1520,1932,2,26,-15.3,0.0
1521,1932,2,27,-13.9,0.0
1522,1932,2,28,-13.2,0.0
1523,1932,2,29,-14.8,0.0
1524,1932,3,1,-13.7,0.0
1525,1932,3,2,-5.2,0.0
1526,1932,3,3,-11.6,0.0
1527,1932,3,4,-8.1,0.3
1528,1932,3,5,-6.3,0.0
1529,1932,3,6,-7.4,0.0
1530,1932,3,7,-3.3,0.0
1531,1932,3,8,-7.5,0.0
1532,1932,3,9,-14.7,0.0
1533,1932,3,10,-20.0,0.1
1534,1932,3,11,-25.2,0.0
1535,1932,3,12,-25.0,0.0
1536,1932,3,13,-20.6,0.0
1537,1932,3,14,-13.9,0.0
1538,1932,3,15,-2.2,0.0
1539,1932,3,16,-10.2,0.0
1540,1932,3,17,-10.1,0.0
1541,1932,3,18,-9.7,0.0
1542,1932,3,19,-8.5,0.0
1543,1932,3,20,-5.8,0.0
1544,1932,3,21,-9.9,0.0
1545,1932,3,22,-3.9,0.0
1546,1932,3,23,-1.4,0.0
1547,1932,3,24,-7.8,0.0
1548,1932,3,25,-5.4,0.0
1549,1932,3,26,-8.8,0.0
1550,1932,3,27,-6.1,0.0
1551,1932,3,28,4.6,0.0
1552,1932,3,29,-0.1,0.0
1553,1932,3,30,3.1,0.0
1554,1932,3,31,1.7,0.0
1555,1932,4,1,1.4,0.0
1556,1932,4,2,-0.7,0.0
1557,1932,4,3,0.1,0.0
1558,1932,4,4,0.6,0.0
1559,1932,4,5,4.9,0.9
1560,1932,4,6,2.7,0.4
1561,1932,4,7,2.8,0.4
1562,1932,4,8,0.9,0.3
1563,1932,4,9,0.6,0.0
1564,1932,4,10,0.9,0.0
1565,1932,4,11,3.6,0.0
1566,1932,4,12,5.3,0.0
1567,1932,4,13,6.6,0.0
1568,1932,4,14,9.0,0.0
1569,1932,4,15,5.8,0.0
1570,1932,4,16,6.0,0.0
1571,1932,4,17,9.3,2.9
1572,1932,4,18,7.8,0.0
1573,1932,4,19,3.4,0.0
1574,1932,4,20,0.8,0.0
1575,1932,4,21,3.1,0.0
1576,1932,4,22,4.2,0.0
1577,1932,4,23,9.3,0.0
1578,1932,4,24,4.4,0.1
1579,1932,4,25,3.6,0.0
1580,1932,4,26,8.1,0.0
1581,1932,4,27,15.1,0.0
1582,1932,4,28,11.6,6.0
1583,1932,4,29,-0.2,2.4
1584,1932,4,30,-5.6,0.1
1585,1932,5,1,-4.3,1.3
1586,1932,5,2,-3.0,0.0
1587,1932,5,3,3.9,1.5
1588,1932,5,4,1.9,0.0
1589,1932,5,5,3.9,0.0
1590,1932,5,6,8.3,0.0
1591,1932,5,7,5.5,0.0
1592,1932,5,8,8.5,0.0
1593,1932,5,9,8.5,0.0
1594,1932,5,10,5.3,0.0
1595,1932,5,11,15.4,0.0
1596,1932,5,12,8.5,7.9
1597,1932,5,13,1.3,1.9
1598,1932,5,14,1.6,2.4
1599,1932,5,15,2.8,0.0
1600,1932,5,16,1.6,0.0
1601,1932,5,17,6.8,0.3
1602,1932,5,18,9.5,2.4
1603,1932,5,19,9.0,0.0
1604,1932,5,20,7.2,3.6
1605,1932,5,21,13.1,4.3
1606,1932,5,22,10.8,0.2
1607,1932,5,23,11.6,0.0
1608,1932,5,24,13.2,0.9
1609,1932,5,25,8.7,0.4
1610,1932,5,26,13.2,2.2
1611,1932,5,27,10.7,4.5
1612,1932,5,28,7.3,0.2
1613,1932,5,29,9.4,0.0
1614,1932,5,30,17.9,1.2
1615,1932,5,31,10.3,9.2
1616,1932,6,1,12.5,1.8
1617,1932,6,2,6.9,2.4
1618,1932,6,3,11.8,5.0
1619,1932,6,4,13.5,9.1
1620,1932,6,5,15.8,11.2
1621,1932,6,6,12.0,4.8
1622,1932,6,7,8.7,5.4
1623,1932,6,8,8.9,3.1
1624,1932,6,9,12.4,0.0
1625,1932,6,10,14.3,0.0
1626,1932,6,11,15.8,0.0
1627,1932,6,12,18.9,0.0
1628,1932,6,13,18.3,0.0
1629,1932,6,14,12.1,0.0
1630,1932,6,15,13.5,0.0
1631,1932,6,16,11.8,0.0
1632,1932,6,17,13.9,0.0
1633,1932,6,18,14.5,1.0
1634,1932,6,19,7.5,3.4
1635,1932,6,20,6.0,7.5
1636,1932,6,21,11.6,28.9
1637,1932,6,22,9.3,6.7
1638,1932,6,23,14.4,3.6
1639,1932,6,24,16.2,0.0
1640,1932,6,25,16.0,1.6
1641,1932,6,26,20.7,0.0
1642,1932,6,27,20.7,32.1
1643,1932,6,28,16.1,0.5
1644,1932,6,29,13.1,0.3
1645,1932,6,30,15.7,0.0
1646,1932,7,1,18.7,0.0
1647,1932,7,2,20.5,0.0
1648,1932,7,3,21.7,0.0
1649,1932,7,4,20.8,0.0
1650,1932,7,5,21.5,0.0
1651,1932,7,6,21.6,13.4
1652,1932,7,7,20.6,0.1
1653,1932,7,8,17.1,2.0
1654,1932,7,9,19.5,12.8
1655,1932,7,10,17.0,0.7
1656,1932,7,11,19.1,3.5
1657,1932,7,12,18.7,0.4
1658,1932,7,13,18.7,0.0
1659,1932,7,14,21.1,0.0
1660,1932,7,15,20.9,0.1
1661,1932,7,16,19.5,1.7
1662,1932,7,17,17.9,0.3
